,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_45,0,C - 7,False,False,997,957.6339017051154,954761,956.0,76.2728787329612,5817.552030213006,0.16957127547511963,0.16834681679733254,102.0,6.9015828269723745,120.66904755831213,997,43.83996918640651,43.174066289845804,29.406811492686042,0.9689018464528668,0.125,1029,-0.25659,0.44396551724137934,0.010775862068965518,0.07112068965517242,0.01293103448275862,0.034482758620689655,0.004310344827586207,0.004310344827586207,0.034482758620689655,0.05387931034482758,0.00646551724137931,0.00646551724137931,0.04956896551724138,0.00646551724137931,0.1896551724137931,0.017241379310344827,0.05387931034482758,0.23728813559322035,0.18335901386748846,0.07395993836671803,0.10631741140215717,0.05855161787365177,0.0847457627118644,0.09861325115562404,0.15716486902927582,0.8604254598718464
patch_46,0,C - 7,False,False,1063,1433.178739416745,1523469,1098.0,654.7310292320342,428672.7206392388,1.0858844500089087,-0.3196885437472301,1057.0,6.875050303544137,124.22539674441619,1063,43.27931049492049,44.384682042344295,31.440045805945328,0.9663636363636363,0.379,1100,-0.34754,0.15808823529411764,0.007352941176470588,0.007352941176470588,0.012867647058823529,0.0055147058823529415,0.012867647058823529,0.08272058823529412,0.5367647058823529,0.07352941176470588,0.014705882352941176,0.007352941176470588,0.007352941176470588,0.02022058823529412,0.03860294117647059,0.009191176470588236,0.0055147058823529415,0.15633074935400518,0.1524547803617571,0.10981912144702842,0.13565891472868216,0.13049095607235142,0.10723514211886305,0.09302325581395349,0.11498708010335917,0.865610156768788
patch_47,0,C - 7,False,False,1547,901.5778926955397,1394741,890.0,85.03166969214239,7230.384850633606,1.0632541107901967,1.968039645515688,97.0,7.339745198148323,176.89444430272832,1547,70.13824467315887,72.42237223399962,29.63954803903379,0.9427178549664839,0.428,1641,-0.24884,0.7079081632653061,0.008928571428571428,0.007653061224489796,0.00510204081632653,0.058673469387755105,0.04591836734693878,0.003826530612244898,0.006377551020408163,0.007653061224489796,0.00510204081632653,0.058673469387755105,0.036989795918367346,0.007653061224489796,0.00510204081632653,0.00510204081632653,0.029336734693877552,0.2119140625,0.205078125,0.10546875,0.1015625,0.052734375,0.0830078125,0.0732421875,0.1669921875,0.6212577094470603
patch_48,0,C - 7,False,False,2132,1870.0877110694184,3987027,1209.0,1124.805707341214,1265187.8792673687,0.989442142751813,-0.48838690119735206,1665.75,7.501795251871919,188.3086578651014,2132,74.08812315225273,73.40980860893181,37.064519330280376,0.9721842225262198,0.554,2193,0.12693,0.03931451612903226,0.007056451612903226,0.0625,0.004032258064516129,0.006048387096774193,0.010080645161290322,0.006048387096774193,0.004032258064516129,0.005040322580645161,0.006048387096774193,0.07258064516129033,0.6764112903225806,0.036290322580645164,0.008064516129032258,0.029233870967741934,0.02721774193548387,0.15167095115681234,0.12917737789203085,0.10025706940874037,0.13624678663239073,0.16259640102827763,0.12467866323907455,0.08419023136246787,0.11118251928020566,0.7555383064122576
patch_49,0,C - 7,False,False,1032,1070.4312015503876,1104685,993.5,325.1206054027813,105703.408057471,3.43846407275185,11.389289088341737,114.25,6.903256035536791,138.5685424949238,1032,51.6092591689878,52.15361924162119,26.908006707520016,0.8904227782571182,0.199,1159,-0.21325,0.6622340425531915,0.010638297872340425,0.05186170212765957,0.005319148936170213,0.005319148936170213,0.06914893617021277,0.006648936170212766,0.011968085106382979,0.010638297872340425,0.0425531914893617,0.017287234042553192,0.02925531914893617,0.005319148936170213,0.006648936170212766,0.04521276595744681,0.0199468085106383,0.2106782106782107,0.17604617604617603,0.10533910533910534,0.10678210678210678,0.07792207792207792,0.08802308802308802,0.07503607503607504,0.16017316017316016,0.6753987669256843
patch_50,0,C - 7,False,False,1126,1000.126998223801,1126143,947.0,304.04778832234075,92445.05758370693,5.159580073816879,27.834429975574025,107.75,6.993545421102349,133.0538238691624,1126,50.0120225403062,50.24937810560445,29.000265222537536,0.9574829931972789,0.122,1176,-0.42523,0.14930555555555555,0.008680555555555556,0.010416666666666666,0.0642361111111111,0.005208333333333333,0.09027777777777778,0.005208333333333333,0.008680555555555556,0.043402777777777776,0.010416666666666666,0.026041666666666668,0.008680555555555556,0.019097222222222224,0.005208333333333333,0.5381944444444444,0.006944444444444444,0.24472573839662448,0.180028129395218,0.09423347398030943,0.08438818565400844,0.06188466947960619,0.07454289732770746,0.09563994374120956,0.16455696202531644,0.7992700394523338
patch_51,0,C - 7,False,False,1180,883.856779661017,1042951,882.0,65.88201315553455,4340.439657426027,0.16503903170374268,0.07363653803341297,90.25,7.070495260233692,134.46803743153546,1180,50.542365991056485,50.566787519082126,30.096247524600262,0.9664209664209664,0.322,1221,-0.02214,0.17708333333333334,0.008680555555555556,0.005208333333333333,0.036458333333333336,0.006944444444444444,0.010416666666666666,0.06770833333333333,0.043402777777777776,0.006944444444444444,0.5260416666666666,0.036458333333333336,0.005208333333333333,0.006944444444444444,0.043402777777777776,0.010416666666666666,0.008680555555555556,0.24833997343957503,0.18193891102257637,0.0903054448871182,0.09428950863213811,0.06374501992031872,0.07569721115537849,0.07171314741035857,0.17397078353253653,0.8200753133893323
patch_52,0,C - 7,False,False,868,935.008064516129,811587,930.5,64.670477594423,4182.270672290769,0.18775576652534223,0.29625898884997426,78.0,6.763803923695155,115.98275605729688,868,39.36747000363615,40.792156108742276,28.84749317422452,0.9655172413793104,0.098,899,0.00764,0.121875,0.0078125,0.009375,0.034375,0.0109375,0.0625,0.0125,0.059375,0.03125,0.01875,0.0359375,0.0078125,0.059375,0.0140625,0.059375,0.4546875,0.23007246376811594,0.1956521739130435,0.10507246376811594,0.08876811594202899,0.06521739130434782,0.08695652173913043,0.07427536231884058,0.1539855072463768,0.8108541432035481
patch_54,0,C - 7,False,False,329,980.790273556231,322680,981.0,82.74438848870017,6846.633826368936,0.3774999668191327,0.41155668951349966,113.0,5.792523148859203,65.94112549695427,329,22.20604810603303,23.259406699226016,18.930281277384978,0.9563953488372093,0.824,344,0.08983,0.026785714285714284,0.01488095238095238,0.4017857142857143,0.017857142857142856,0.041666666666666664,0.0625,0.03273809523809524,0.0625,0.005952380952380952,0.02976190476190476,0.03869047619047619,0.08035714285714286,0.16071428571428573,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.25229357798165136,0.17889908256880735,0.0871559633027523,0.11009174311926606,0.05504587155963303,0.09174311926605505,0.05963302752293578,0.1651376146788991,0.950808489952614
patch_55,0,C - 7,False,False,745,942.4174496644296,702101,944.0,69.34089676349438,4808.159963965587,0.04088316380098281,-0.008627519151443774,94.0,6.610672735103414,105.15432893255071,745,40.594992912871795,40.496913462633174,23.549552590468462,0.9725848563968669,0.171,766,0.08462,0.625,0.0125,0.03958333333333333,0.008333333333333333,0.008333333333333333,0.00625,0.035416666666666666,0.00625,0.05,0.010416666666666666,0.05416666666666667,0.029166666666666667,0.010416666666666666,0.03958333333333333,0.008333333333333333,0.05625,0.23689727463312368,0.17819706498951782,0.10482180293501048,0.1090146750524109,0.07127882599580712,0.07966457023060797,0.07127882599580712,0.1488469601677149,0.846665423889507
patch_56,0,C - 7,False,False,453,926.8741721854304,419874,926.0,56.656663728501734,3209.9775448445243,0.11305738548934521,-0.23906115891927326,74.0,6.114025021297952,81.01219330881976,453,28.406412444324317,28.792360097775937,20.566534335659536,0.949685534591195,0.13,477,-0.07629,0.171875,0.005208333333333333,0.036458333333333336,0.015625,0.0078125,0.0390625,0.078125,0.005208333333333333,0.0078125,0.4765625,0.015625,0.028645833333333332,0.028645833333333332,0.0625,0.005208333333333333,0.015625,0.22569444444444445,0.2152777777777778,0.11805555555555555,0.10416666666666667,0.052083333333333336,0.07291666666666667,0.059027777777777776,0.1527777777777778,0.8673757686461314
patch_57,0,C - 7,False,False,1184,2123.697635135135,2514458,1105.0,1636.5444343501692,2678277.6856025155,0.9895356889602438,-0.698497351081004,2747.75,6.813819377206126,129.9827560572969,1184,43.750232301793496,44.384682042344295,34.672750423788905,0.9673202614379085,0.368,1224,-0.10283,0.14098837209302326,0.007267441860465116,0.03488372093023256,0.6482558139534884,0.00436046511627907,0.00436046511627907,0.005813953488372093,0.03197674418604651,0.015988372093023256,0.03924418604651163,0.02616279069767442,0.00436046511627907,0.011627906976744186,0.01744186046511628,0.0029069767441860465,0.00436046511627907,0.17801672640382318,0.13620071684587814,0.0908004778972521,0.11708482676224612,0.15890083632019117,0.1087216248506571,0.08602150537634409,0.12425328554360812,0.8806231215002299
patch_58,0,C - 7,False,False,610,940.8377049180328,573911,939.0,67.51680947694221,4558.519561945714,0.04124795884206467,-0.4117269056590782,93.75,6.410880848522636,91.01219330881975,610,31.8895787644886,32.89376840679705,24.40048233250741,0.9713375796178344,0.103,628,-0.04762,0.033203125,0.00390625,0.03125,0.0078125,0.455078125,0.07421875,0.021484375,0.060546875,0.12109375,0.025390625,0.064453125,0.03515625,0.037109375,0.009765625,0.01171875,0.0078125,0.2425,0.185,0.105,0.1,0.065,0.07,0.1,0.1325,0.9254235302185215
patch_59,0,C - 7,False,False,996,936.0522088353414,932308,934.0,61.696182709990254,3806.4189609845002,0.1517760736812327,-0.06703102794936333,83.25,6.901577787917359,119.29646455628165,996,41.27820355563368,41.677331968349414,30.829721241616674,0.9707602339181286,0.077,1026,-0.04602,0.171875,0.005208333333333333,0.006944444444444444,0.0642361111111111,0.006944444444444444,0.078125,0.005208333333333333,0.005208333333333333,0.022569444444444444,0.008680555555555556,0.041666666666666664,0.5208333333333334,0.03819444444444445,0.006944444444444444,0.005208333333333333,0.012152777777777778,0.225114854517611,0.18376722817764166,0.12098009188361408,0.10260336906584992,0.055130168453292494,0.09188361408882083,0.08575803981623277,0.13476263399693722,0.8794558782024839
patch_60,0,C - 7,False,False,1509,878.9695162359178,1326365,878.0,59.90205501202154,3588.256194663255,0.13520207388656466,-0.11137141210256285,81.0,7.316882208154334,163.09545442950497,1509,61.606764982875085,63.06346010171025,33.348411604094714,0.9454887218045113,0.402,1596,-0.00253,0.5389344262295082,0.007172131147540984,0.005122950819672131,0.03790983606557377,0.00819672131147541,0.005122950819672131,0.007172131147540984,0.06147540983606557,0.012295081967213115,0.04610655737704918,0.040983606557377046,0.04405737704918033,0.1680327868852459,0.007172131147540984,0.005122950819672131,0.005122950819672131,0.21105527638190955,0.18693467336683417,0.11256281407035176,0.09547738693467336,0.07035175879396985,0.08542713567839195,0.07839195979899498,0.15979899497487438,0.7128782909525213
patch_61,0,C - 7,False,False,888,937.5337837837837,832530,934.0,81.47180042236307,6637.65426406136,0.2321640633211321,0.013934765150148909,110.25,6.7852073645352435,131.78174593052023,888,56.08164707876548,55.072679252057455,20.458133583834805,0.958963282937365,0.476,926,0.24857,0.6580882352941176,0.009191176470588236,0.007352941176470588,0.03308823529411765,0.009191176470588236,0.05330882352941176,0.009191176470588236,0.0055147058823529415,0.05698529411764706,0.042279411764705885,0.007352941176470588,0.003676470588235294,0.007352941176470588,0.042279411764705885,0.051470588235294115,0.003676470588235294,0.22791519434628976,0.21731448763250882,0.09363957597173145,0.11307420494699646,0.06537102473498234,0.06713780918727916,0.07243816254416961,0.1431095406360424,0.6425579713571297
patch_62,0,C - 7,False,False,1644,2728.0997566909978,4484996,2878.0,1524.1026903492652,2322889.010729868,0.11676247062172729,-1.663433632577578,3022.5,7.240561845205721,158.0243866176395,1644,58.14035907449404,60.53924347066124,36.25061219978781,0.9762470308788599,0.659,1684,0.45969,0.5777439024390244,0.006097560975609756,0.0701219512195122,0.004573170731707317,0.007621951219512195,0.021341463414634148,0.009146341463414634,0.03048780487804878,0.006097560975609756,0.1722560975609756,0.004573170731707317,0.04573170731707317,0.004573170731707317,0.010670731707317074,0.007621951219512195,0.021341463414634148,0.11848341232227488,0.1018957345971564,0.11690363349131122,0.160347551342812,0.19589257503949448,0.13112164296998421,0.08530805687203792,0.09004739336492891,0.8273008122229351
patch_63,0,C - 7,False,False,1546,1001.7432082794307,1548695,963.0,136.32195704518995,18583.675972630615,0.9021567240922875,0.24398039859539233,178.0,7.334464675792257,156.46803743153546,1546,56.2042442433513,56.462376853972415,36.05010814935016,0.9644416718652526,0.27,1603,-0.27809,0.5202702702702703,0.010135135135135136,0.03547297297297297,0.008445945945945946,0.060810810810810814,0.008445945945945946,0.010135135135135136,0.005067567567567568,0.015202702702702704,0.033783783783783786,0.013513513513513514,0.04391891891891892,0.006756756756756757,0.15878378378378377,0.04391891891891892,0.02533783783783784,0.2177734375,0.1748046875,0.1103515625,0.083984375,0.06640625,0.0888671875,0.095703125,0.162109375,0.7935386477378162
patch_64,0,C - 7,False,False,348,902.1034482758621,313932,899.0,63.14820816940054,3987.696195005945,0.15134289009697247,-0.201248940924581,88.25,5.849755553564005,69.45584412271572,348,24.049918451071196,25.238858928247925,18.649201836602906,0.9560439560439561,0.165,364,-0.04951,0.4147727272727273,0.005681818181818182,0.05113636363636364,0.048295454545454544,0.017045454545454544,0.03125,0.011363636363636364,0.014204545454545454,0.14772727272727273,0.008522727272727272,0.022727272727272728,0.019886363636363636,0.03125,0.08522727272727272,0.0625,0.028409090909090908,0.2577777777777778,0.17777777777777778,0.10222222222222223,0.08888888888888889,0.08444444444444445,0.09333333333333334,0.044444444444444446,0.1511111111111111,0.906507747834633
patch_65,0,C - 7,False,False,1512,2181.1501322751324,3297899,1955.5,1101.5017499331548,1213306.1051058024,0.22015934215925095,-1.641788307957487,2183.0,7.191196373720913,170.95331880577405,1512,67.08228242568707,65.5133574166368,31.39661605808293,0.8989298454221165,0.523,1682,-0.07942,0.6279296875,0.0048828125,0.03515625,0.0126953125,0.0048828125,0.056640625,0.0078125,0.037109375,0.0068359375,0.09765625,0.005859375,0.0185546875,0.01171875,0.052734375,0.0048828125,0.0146484375,0.14824797843665768,0.1302785265049416,0.11500449236298294,0.13656783468104222,0.13387241689128482,0.13566936208445643,0.09973045822102426,0.10062893081761007,0.6501395441148993
patch_66,0,C - 7,False,False,975,1536.6020512820512,1498187,1153.0,849.4483504594946,721562.5000983564,1.251722773204152,-0.01037497585566527,771.5,6.750016411092494,136.22539674441617,975,52.29227734771341,53.23532661682466,24.42354974991953,0.9232954545454546,0.438,1056,-0.0149,0.13443396226415094,0.003537735849056604,0.05188679245283019,0.0047169811320754715,0.015330188679245283,0.08490566037735849,0.015330188679245283,0.0047169811320754715,0.00589622641509434,0.00589622641509434,0.003537735849056604,0.02122641509433962,0.024764150943396228,0.003537735849056604,0.6037735849056604,0.01650943396226415,0.17310443490701002,0.15450643776824036,0.11301859799713877,0.12589413447782546,0.11731044349070101,0.12446351931330472,0.08011444921316166,0.11158798283261803,0.6602346559697291
patch_67,0,C - 7,False,False,627,3824.3875598086124,2397891,4041.0,1494.712389494834,2234165.1273093564,-0.37635120687162205,-0.9975450527970677,2208.5,6.355388382213861,92.32590180780451,627,33.02933393317149,34.785054261852174,24.33963445460847,0.9812206572769953,0.623,639,0.10615,0.036057692307692304,0.007211538461538462,0.4519230769230769,0.03125,0.007211538461538462,0.02403846153846154,0.009615384615384616,0.009615384615384616,0.08653846153846154,0.026442307692307692,0.01201923076923077,0.01201923076923077,0.06009615384615385,0.004807692307692308,0.04807692307692308,0.17307692307692307,0.09741550695825049,0.10934393638170974,0.09940357852882704,0.16898608349900596,0.2544731610337972,0.12127236580516898,0.07554671968190854,0.073558648111332,0.9243368945641905
